sigma,JEPA_test,VJEPA_test,BJEPA_test,JEPA_train,VJEPA_train,BJEPA_train
0.0,25.03,23.32,23.02,42.91,44.41,37.21
0.5,16.62,17.82,19.72,32.43,31.68,27.31
1.0,11.31,12.21,17.22,23.78,26.51,20.61
2.0,11.51,14.51,13.41,20.76,18.05,17.53
